Country,Published At,Title
BY,2014-11-16T10:00:05.000Z,Mercedes G63 AMG 6x6 Review - Top Gear - Series 21 - BBC
BY,2015-06-11T18:40:15.000Z,WATCHING YOUTUBERS FIRST VIDEOS!
BY,2016-12-02T19:43:05.000Z,A DAY IN MY LIFE
BY,2016-10-03T00:40:14.000Z,SOLANGE - CRANES IN THE SKY (OFFICIAL VIDEO)
BY,2013-11-20T17:00:35.000Z,Your Brain on Crack Cocaine
BY,2009-11-24T06:21:35.000Z,Mariah Carey - All I Want For Christmas Is You
BY,2016-12-04T22:29:29.000Z,Texans vs. Packers (Week 13) | Game Highlights | NFL
BY,2016-05-26T14:00:02.000Z,Two HUGE Dilated Pores of Winer!!
BY,2014-12-08T22:19:54.000Z,One Direction - Night Changes - RTL LATE NIGHT
BY,2016-04-29T10:00:04.000Z,Will It Soup? Taste Test
BY,2016-08-25T01:23:37.000Z,Trey Gowdy utterly demolishes Black Lives Matter & ethnic studies professor
BY,2015-08-28T07:00:00.000Z,Maluma - Borro Cassette (Official Video)
BY,2016-11-29T05:07:06.000Z,Wonder Woman vs Stevie Wonder.  Epic Rap Battles of History.
BY,2016-06-11T23:00:00.000Z,Married Vs. Single: When To Make It Official?
BY,2016-09-14T18:29:38.000Z,Major Lazer - Cold Water (feat. Justin Bieber & MØ) (Official Dance Video)
BY,2015-05-30T07:34:47.000Z,Child Predator Finds A Target | What Would You Do? | WWYD | ABC News
BY,2015-04-26T19:16:44.000Z,Game Theory: FNAF Mysteries SOLVED pt. 1
BY,2016-09-25T14:00:03.000Z,$4 Burger Vs. $777 Burger
BY,2016-11-21T11:00:02.000Z,8 Strange Turkey Facts
BY,2014-03-31T21:52:50.000Z,"To Sleep, Perchance to Dream - Crash Course Psychology #9"
BY,2013-11-20T23:15:30.000Z,How to learn any language in six months | Chris Lonsdale | TEDxLingnanUniversity
BY,2015-03-05T18:48:54.000Z,The Rapper -- h3h3 reaction video
BY,2014-06-15T19:33:18.000Z,Game Theory: What ARE Minecraft Creepers?!?
BY,2015-07-28T03:54:32.000Z,Lip Sync Battle with Tom Cruise
BY,2016-02-20T23:00:00.000Z,The Horrifying Unsolved Slaughter At Hinterkaifeck Farm
BY,2016-03-31T18:51:13.000Z,CARPOOL KARAOKE with DREW MONSON
BY,2016-10-26T14:13:30.000Z,Khuda Bhi Jab Video Song | T-Series Acoustics | Tony Kakkar & Neha Kakkar⁠⁠⁠⁠ | T-Series
BY,2016-10-30T18:22:57.000Z,Game Theory: The KILLER'S Promise | FNAF Sister Location
BY,2016-10-30T18:00:00.000Z,BFF’s Give Each Other Breast Exams • Ladylike
BY,2013-01-31T17:33:12.000Z,Brain Tricks - This Is How Your Brain Works
BY,2015-02-27T10:20:24.000Z,What Colour Is This Dress? (SOLVED with SCIENCE)
BY,2015-03-23T16:58:31.000Z,Nicky Jam y Enrique Iglesias El Perdón [Official Music Video YTMAs]
BY,2015-02-09T23:50:48.000Z,"The Integumentary System, Part 1 - Skin Deep: Crash Course A&P #6"
BY,2016-11-24T11:00:03.000Z,Ridiculous Leftover Food Hacks
BY,2014-09-07T16:08:08.000Z,5 Crazy Ways Social Media Is Changing Your Brain Right Now
BY,2014-05-29T18:00:04.000Z,Can You Trust Your Ears? (Audio Illusions)
BY,2016-04-21T04:32:26.000Z,"Jason Bourne Official Trailer #1 (2016) - Matt Damon, Alicia Vikander Movie HD"
BE,2016-11-02T03:56:08.000Z,YouTube Challenge - I Told My Kids I Ate All Their Halloween Candy 2016
BE,2016-04-06T16:59:35.000Z,Inside the mind of a master procrastinator | Tim Urban
BE,2010-09-22T14:49:11.000Z,Lachanfall im Parlament - SPIEGEL TV
BE,2015-05-20T18:52:13.000Z,TRY NOT TO LAUGH *CHALLENGE*!
BE,2016-11-13T08:16:59.000Z,Election Night - SNL
BE,2016-10-23T07:43:48.000Z,Cockpit - SNL
BE,2016-10-06T19:05:22.000Z,TRY NOT TO CRINGE with BABY ARIEL
BE,2016-10-30T14:00:01.000Z,$8 Pasta Vs. $100 Pasta
BE,2015-06-05T22:00:00.000Z,Gente de Zona - La Gozadera (Official Video) ft. Marc Anthony
BE,2013-09-05T15:00:46.000Z,Can You Trust Your Eyes?
BE,2013-12-19T17:00:06.000Z,Donald Trump vs Ebenezer Scrooge.  Epic Rap Battles of History Season 3.
BE,2014-03-17T21:59:06.000Z,Exploding Eggs | Dude Perfect
BE,2016-08-20T14:00:00.000Z,A Regular Guy Tried To Race An Olympic Swimmer
BE,2015-12-30T19:55:00.000Z,TRY NOT TO LAUGH *CHALLENGE* 5!
BE,2014-12-07T18:58:04.000Z,One Direction - Steal My Girl - RTL LATE NIGHT
BE,2015-05-09T12:30:00.000Z,Smoothie Challenge | FUNNEL VISION Cry Babies    :P
BE,2016-11-17T18:28:01.000Z,Should You Trust Your Gut Instinct?
BE,2015-09-09T22:10:09.000Z,Lost Frequencies - Reality - RTL LATE NIGHT
BE,2016-09-22T23:00:03.000Z,Ricky Martin - Vente Pa' Ca (Official Video) ft. Maluma
BE,2015-03-26T16:47:05.000Z,MY FIRST VLOG
BE,2013-09-15T21:13:03.000Z,"Patrick J. Adams (Suits) takes unexpected call from girlfriend Troian Bellisario at UCD, Dublin"
BE,2012-05-09T21:31:08.000Z,The Sunken Cruise Ship
BE,2016-09-06T04:01:00.000Z,Sia - The Greatest
BE,2015-08-05T19:19:38.000Z,TRY NOT TO LAUGH *CHALLENGE* 3!
BE,2012-04-02T20:17:50.000Z,DNA Structure and Replication: Crash Course Biology #10
BE,2016-04-22T07:00:01.000Z,Maluma - El Perdedor (Official Video)
BE,2016-11-29T23:34:39.000Z,Taking The Best Friend Quiz!
BE,2016-11-10T17:26:44.000Z,Fusion Energy Explained – Future or Failure
BE,2016-12-03T20:48:44.000Z,Reacting To Paranormal Activity Caught On Camera
BE,2016-11-24T19:56:38.000Z,SCARIEST VIDEOS ON THE INTERNET
BE,2014-09-06T18:47:15.000Z,If Disney Princes Were Real
BE,2014-11-11T11:00:10.000Z,Making Real Food w/ Play-Doh Toys
BE,2016-09-18T14:00:00.000Z,$3 Sushi Vs. $250 Sushi
BE,2014-03-03T15:01:45.000Z,The Beginning of Everything -- The Big Bang
BE,2016-02-27T01:00:00.000Z,Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit)
BE,2016-10-28T09:30:01.000Z,"Tum Bin 2 | Official Trailer | Neha Sharma, Aditya Seal, Aashim Gulati | Releasing 18th November"
BE,2015-04-12T17:55:05.000Z,Science STYLE Cover - Taylor Swift Acapella Parody
BE,2016-12-02T11:00:01.000Z,Emma Stone Played Tambourine for Prince with a Bloody Foot
BE,2016-11-04T18:45:06.000Z,TRYING PIMPLE CUPCAKES
BE,2015-12-13T18:32:01.000Z,"Game Theory: FNAF, The Clue that SOLVES Five Nights at Freddy's!"
BE,2016-11-17T07:10:49.000Z,Spill Your Guts or Fill Your Guts w/ Kendall Jenner
BE,2016-09-26T22:32:36.000Z,THE HUH CHALLENGE MUST BE STOPPED!!!
BE,2014-09-30T10:00:02.000Z,World’s Hottest Pepper Challenge - Carolina Reaper
BE,2015-10-15T18:52:15.000Z,TRY NOT TO LAUGH CHALLENGE 4
BE,2014-07-01T16:06:05.000Z,The Immune System Explained I – Bacteria Infection
BE,2016-11-13T00:15:07.000Z,Game Theory: Exposing Metroid's HIDDEN Threat (Super Metroid)
BE,2016-10-19T18:58:06.000Z,TASTING CRAZY PANCAKES with THE GABBIE SHOW!
BE,2016-11-17T06:00:00.000Z,Gym Class - Cyanide & Happiness Shorts
BE,2016-12-06T05:10:59.000Z,Colts vs. Jets (Week 13) | Game Highlights | Monday Night Football | NFL
BE,2016-10-19T18:38:55.000Z,DNC Schemes to Bully Women at Trump Rally
BA,2016-12-08T19:29:24.000Z,Hillary Clinton Jokes At Her Own Expense - Full Speech At Reid Tribute
BA,2016-12-05T18:42:37.000Z,Sterling Computers
BA,2011-10-13T22:38:43.000Z,Today I Found Out
BA,2013-09-23T17:00:49.000Z,Jon Gaddis
BA,2009-09-21T02:56:52.000Z,TechRax
BA,2008-07-31T21:32:54.000Z,Royal Society of Chemistry
BA,2012-07-10T00:37:23.000Z,JustKiddingNews
BA,2007-06-02T08:43:09.000Z,European Parliament
BA,2013-12-20T18:46:07.000Z,Tourism - Topic
BA,2015-12-16T17:52:35.000Z,Life Awesome
BA,2006-10-21T07:38:42.000Z,Henry Segerman
BA,2013-08-12T19:42:23.000Z,RomanAtwoodVlogs
BA,2009-03-28T01:49:47.000Z,Vickers Tactical
BA,2016-12-07T13:40:57.000Z,Senate Pays Tribute to Vice President Biden
BA,2011-05-18T07:16:00.000Z,Middle East Technical University
BA,2015-08-29T03:28:33.000Z,Logan Paul Vlogs
BA,2015-04-20T09:46:29.000Z,Comedy Movies
BA,2013-12-20T19:00:15.000Z,Technology - Topic
BA,2011-05-25T10:04:48.000Z,silktide
BA,2013-12-15T20:39:04.000Z,Sports
BA,2006-09-07T22:44:04.000Z,Trinity College Dublin
BA,2016-12-02T11:50:37.000Z,Jen Johnson
BA,2016-12-07T20:11:57.000Z,Biden gets emotional as cancer bill renamed after son
BA,2015-04-20T09:46:28.000Z,Action & Adventure Movies
BA,2016-12-06T14:11:54.000Z,2017 Grammy Nominations: The Biggest Snubs
BA,2016-12-07T13:41:07.000Z,Ohio lawmakers pass 'heartbeat' abortion bill
BA,2009-07-08T15:06:49.000Z,IIEglobal
BA,2009-02-21T03:49:54.000Z,QueensUCanada
BA,2007-06-09T22:50:53.000Z,LibraryOfCongress
BA,2014-09-30T15:33:00.000Z,Project Veritas Action
BA,2016-12-06T21:40:45.000Z,2 Colorado electors file suit in hopes of not voting for Clinton as anti-Trump movement continues
BA,2009-06-22T12:52:22.000Z,iflahq
BA,2013-12-13T21:19:09.000Z,Comedy - Topic
BA,2006-03-03T23:50:15.000Z,European Commission
BA,2006-09-24T00:12:30.000Z,The University of Chicago
BA,1970-01-01T00:00:00.000Z,YouTube Spotlight
BA,2006-09-19T03:03:39.000Z,YaleUniversity
BA,2010-02-15T22:06:07.000Z,CaseyNeistat
BA,2015-08-26T11:28:18.000Z,VR Gorilla - Immersive virtual reality film productions from Amsterdam
BA,2008-04-24T11:34:02.000Z,Imperial College London
BA,2011-01-23T14:03:01.000Z,assui88
BA,2006-11-21T04:53:43.000Z,TheEllenShow
BA,2008-02-12T03:18:35.000Z,The Alex Jones Channel
BA,2007-07-04T20:08:10.000Z,Jacob + Katie Schwarz
BA,2016-12-07T01:11:21.000Z,Obama's entire final foreign policy speech
BA,2010-05-18T17:34:41.000Z,Pinterest
BA,2015-02-12T11:23:06.000Z,Zimbra
BA,2013-12-11T18:37:43.000Z,Animals - Topic
BA,2008-10-27T22:48:22.000Z,YouTube Creators
BA,2008-11-02T18:04:01.000Z,Jack Coleman
BR,2014-09-13T00:07:49.000Z,HOW World War I Started: Crash Course World History 209
BR,2016-10-14T14:07:50.000Z,Maroon 5 - Don't Wanna Know
BR,2016-03-28T21:00:00.000Z,"Karl Popper, Science, and Pseudoscience: Crash Course Philosophy #8"
BR,2012-03-29T17:31:25.000Z,"Game Theory: Zelda, Potions and Power Bands"
BR,2016-11-19T19:58:28.000Z,IT ALL GOT DESTROYED!!
BR,2015-09-01T15:00:40.000Z,Can you solve the bridge riddle? - Alex Gendler
BR,2016-08-10T12:01:38.000Z,Genetic Engineering Will Change Everything Forever – CRISPR
BR,2015-12-27T01:00:00.000Z,"Mr Wilson's Blackhead Extractions: Session 6, Part 2 of 2"
BR,2015-01-27T05:13:07.000Z,Women's Ideal Body Types Throughout History
BR,2013-12-13T19:20:05.000Z,My philosophy for a happy life | Sam Berns | TEDxMidAtlantic
BR,2016-11-12T15:00:00.000Z,The Chilling Exorcism of Anneliese Michel
BR,2016-11-17T02:00:39.000Z,Tucker vs. Rutgers protester: Who should be allowed into US?
BR,2016-06-06T19:00:03.000Z,SWORD UP MY...!! | Happy Wheels
BR,2015-01-19T23:13:44.000Z,"Tissues, Part 2 - Epithelial Tissue: Crash Course A&P #3"
BR,2016-10-26T19:00:20.000Z,The 71 Most AMAZING Innovations of All Time
BR,2013-01-24T18:01:06.000Z,Which Came First - The Chicken or the Egg?
BR,2016-06-14T06:31:29.000Z,Red Hot Chili Peppers Carpool Karaoke
BR,2016-11-14T22:00:00.000Z,What's the Difference Between Baking Powder and Baking Soda?
BR,2016-06-13T16:30:01.000Z,Rae Sremmurd - Look Alive
BR,2015-10-02T15:42:49.000Z,"Mammoth Excavation Near Chelsea, Michigan"
BR,2016-03-10T08:00:00.000Z,Desiigner - Panda (Audio)
BR,2016-11-12T11:00:02.000Z,Drone Cheeto Eating Challenge | Good Mythical Crew Ep. 37
BR,2016-09-23T21:21:15.000Z,Why Are Smartphone Batteries Combusting?
BR,2016-11-18T22:00:03.000Z,Why Do Heart Cells Turn into Bone?
BR,2016-11-15T01:02:21.000Z,Tucker to prof: Shouldn't students toughen up over election?
BR,2013-02-12T15:44:46.000Z,Stanford University Campus Tour
BR,2012-08-10T20:51:26.000Z,Dry Ice Bomb/Rocket Science Experiment
BR,2015-05-23T16:34:26.000Z,Best Jukes In Football History
BR,2016-02-08T23:00:00.000Z,What is Philosophy?: Crash Course Philosophy #1
BR,2016-10-28T20:57:20.000Z,"Hopkins calls CNN the Clinton News Network, anchor loses it"
BR,2016-08-08T14:00:01.000Z,Usher - No Limit ft. Young Thug
BR,2013-03-14T17:17:26.000Z,The first 20 hours -- how to learn anything | Josh Kaufman | TEDxCSU
BR,2011-06-12T00:35:37.000Z,How to stop screwing yourself over | Mel Robbins | TEDxSF
BR,2016-10-31T18:51:28.000Z,TASTING FIVE GUYS BURGERS AND FRIES
BR,2016-11-19T11:00:06.000Z,Magic Tricks Secrets Revealed | Good Mythical Crew Ep. 38
BR,2015-08-14T18:49:41.000Z,MY DATE WITH JOEY!
BR,2015-01-23T22:50:15.000Z,Introduction: Crash Course U.S. Government and Politics
BR,2016-09-23T01:00:00.000Z,People In London Try In-N-Out For The First Time
BR,2016-10-21T19:04:10.000Z,GIANT CHEESECAKE FACTORY CAKE
BR,2016-05-07T22:00:00.000Z,Confessions Of A Make Up Addict W/ Safiya // Ladies' Room Ep. 5
BR,2016-03-15T21:22:19.000Z,"Locke, Berkeley, & Empiricism: Crash Course Philosophy #6"
BR,2016-11-19T13:00:02.000Z,1 YEAR OF SHAWN! One Picture Daily Vlog 🎂 Baby's First Birthday (FUNnel Vision Learning Candles)
BR,2014-10-03T21:30:35.000Z,The End of Civilization (In the Bronze Age): Crash Course World History 211
BR,2016-10-20T03:29:32.000Z,Jordan's NOT HAVING Donna Brazile's Russia Dodge!
BR,2016-11-27T22:00:01.000Z,7 Things You Should Know About Bed Bugs
BR,2015-12-09T18:00:42.000Z,YouTube Rewind: Now Watch Me 2015 | #YouTubeRewind
BR,2016-09-24T18:39:08.000Z,5 CRAZIEST FANS!
BR,2015-09-18T07:35:00.000Z,Stephen Tries To Get Ban Ki-Moon To Dish About Crazy Leaders
BR,2016-11-06T16:27:50.000Z,HIS IDEA
BR,2014-07-25T01:22:22.000Z,Disease! Crash Course World History 203
BG,2006-12-13T17:03:25.000Z,York University
BG,2005-10-29T00:18:25.000Z,University of Oxford
BG,2006-06-12T12:03:23.000Z,Sky News
BG,2016-12-08T00:44:06.000Z,Trump Picks Climate Change Denier Scott Pruitt As Head Of EPA
BG,2009-04-21T12:12:00.000Z,Recombu
BG,2010-05-12T07:33:03.000Z,University of Helsinki
BG,2011-10-20T16:11:13.000Z,SciShow
BG,2006-09-19T07:00:32.000Z,Cambridge University
BG,2013-04-01T16:41:52.000Z,TheBackyardScientist
BG,2007-05-03T22:54:12.000Z,YouTube Help
BG,2006-05-31T02:22:14.000Z,UNESCO
BG,2013-09-24T12:58:02.000Z,Music
BG,2012-02-16T07:38:34.000Z,CORDIS: EU funded research video channel
BG,2007-02-06T02:06:34.000Z,Red Hot Chili Peppers
BG,2016-11-24T22:26:21.000Z,Sherri Papini release scene
BG,2013-12-23T09:58:53.000Z,Comedy Movies - Topic
BG,2006-08-08T06:46:40.000Z,The Verge
BG,2010-12-21T08:00:23.000Z,Unbox Therapy
BG,2016-07-26T00:48:14.000Z,tbhstudying
BG,2011-02-07T16:13:53.000Z,NSERCTube
BG,2012-08-25T20:55:38.000Z,Alan Walker
BG,2007-01-08T03:13:41.000Z,Human Jukebox Media
BG,2016-08-17T15:45:48.000Z,UNDISPUTED ON FS1
BG,2016-12-06T00:26:56.000Z,Top Trending Music Videos of 2016 (Global)
BG,2006-09-27T13:38:41.000Z,CBS News
BG,2009-01-15T23:23:04.000Z,jennxpenn
BG,2013-12-19T22:26:08.000Z,Entertainment - Topic
BG,2009-01-27T19:52:05.000Z,EverythingApplePro
BG,2014-08-30T18:08:02.000Z,theodd1sout comic
BG,2008-11-08T16:09:05.000Z,The University of Edinburgh
BG,2006-07-21T01:40:43.000Z,nigahiga
BG,2010-05-11T03:06:00.000Z,Moodle
BG,2006-08-08T13:59:50.000Z,Ed Sheeran
BG,2016-12-08T05:54:20.000Z,Super Mario Run Requires an Internet Connection at All Times to Play - IGN News
BG,2014-04-08T17:17:04.000Z,CBS SF Bay Area
BG,2013-12-04T14:21:17.000Z,Popular on YouTube
BG,2008-08-12T08:14:04.000Z,NUScast
BG,2009-12-17T14:08:02.000Z,Maaike van der Post
BG,2006-01-23T15:38:07.000Z,Smokey Bear
BG,2012-10-13T21:07:22.000Z,BPEarthWatch
BG,2014-02-27T18:30:55.000Z,CBS Boston
BG,2016-05-17T20:03:14.000Z,KodieShaneVEVO
BG,2013-02-19T18:40:40.000Z,Sevyn Streeter
BG,2007-11-28T15:01:57.000Z,University of Amsterdam
BG,2007-03-22T22:20:07.000Z,USA.gov
BG,2009-11-30T16:50:12.000Z,PBS NewsHour
BG,2006-01-08T09:41:20.000Z,The Tonight Show Starring Jimmy Fallon
BG,2007-01-25T14:45:46.000Z,Federal Student Aid
BG,2008-09-17T14:37:49.000Z,Good Mythical Morning
BG,2011-12-13T16:37:47.000Z,NASCAR
CA,2011-05-11T17:47:58.000Z,Tennisinc
CA,2006-12-08T17:25:51.000Z,NJ.com
CA,2011-02-03T03:14:18.000Z,Cody'sLab
CA,2008-11-14T11:43:09.000Z,EFMD
CA,2006-05-11T00:55:14.000Z,SurveyMonkey
CA,2014-05-12T19:36:31.000Z,The Film Theorists
CA,2006-12-10T09:52:24.000Z,schmoyoho
CA,2011-08-20T15:07:07.000Z,The CGBros
CA,2006-12-06T23:27:08.000Z,TED
CA,2016-01-19T20:09:24.000Z,YouTube Red Originals
CA,2007-12-07T07:15:31.000Z,Council of Europe
CA,2016-12-06T02:55:54.000Z,Security Increased In Wake Of Threat To Metro's Universal City Station
CA,2010-06-07T09:29:42.000Z,Uppsala universitet
CA,2012-06-09T16:14:28.000Z,The Next News Network
CA,2014-04-17T10:44:01.000Z,diavgeia
CA,2012-02-26T16:12:28.000Z,Freak Family Vlogs
CA,2011-07-29T21:55:17.000Z,stampylonghead
CA,2009-06-23T16:00:48.000Z,TEDx Talks
CA,2006-12-15T13:31:54.000Z,UNC-Chapel Hill
CA,2014-09-08T22:58:06.000Z,Brave Wilderness
CA,2013-12-03T00:40:30.000Z,Darbin Orvar
CA,2013-10-30T00:36:45.000Z,Ari Fitz
CA,2012-09-07T15:52:25.000Z,TRUNEWS
CA,2005-12-29T00:22:40.000Z,University of Michigan
CA,2005-09-22T03:45:47.000Z,shane
CA,2009-01-14T16:58:54.000Z,Massachusetts Institute of Technology (MIT)
CA,2016-12-07T13:11:17.000Z,Trump taps Terry Branstad as U.S. envoy to China: U.S. media
CA,2010-09-29T14:54:11.000Z,OCLCVideo
CA,2015-01-13T20:05:03.000Z,Live
CA,2005-10-11T09:36:14.000Z,MIT OpenCourseWare
CA,2010-05-20T13:09:24.000Z,DisneyMusicVEVO
CA,2008-03-14T17:13:45.000Z,VOA News
CA,2013-12-23T21:18:27.000Z,Nonprofit organization - Topic
CA,2010-04-19T11:54:43.000Z,London School of Economics and Political Science (LSE)
CA,2012-05-28T17:33:43.000Z,AsapSCIENCE
CA,2016-08-31T13:02:06.000Z,Diane Sis
CA,2016-11-29T17:12:36.000Z,Everything Wrong With I Robot In 14 Minutes Or Less
CA,2016-12-07T17:10:48.000Z,SMOKEABLES: How to Roll a Plumber's Joint
CA,2016-12-03T03:30:00.000Z,Celebrity Scoop - Hassan Whiteside
CA,2016-12-06T15:52:21.000Z,Trump: Air Force One Cost 'Totally Out of Control'
CA,2016-12-01T07:56:44.000Z,Awesome Straw Hacks
CA,2016-12-08T03:12:13.000Z,Mixed Reality Blends the Physical and Virtual Worlds
CA,2016-12-08T16:00:01.000Z,Super Mario Run Official Live-Action Trailer
CA,2016-12-05T03:54:21.000Z,"Family, friends look for answers in Oakland warehouse fire"
CA,2016-12-09T02:12:32.000Z,Lil Ron Ron Character Edit Live Stream
CA,2016-12-05T16:53:00.000Z,Trump going too far with 35% tariff threat?
CA,2016-12-08T22:56:07.000Z,ANIME AMERICA 2016 MERCHANDISE
CA,2016-12-08T21:10:44.000Z,Former astronaut John Glenn dead at 95
CA,2016-11-07T03:22:12.000Z,"A Special ""Vote In Real Life"" Message from President Obama  | #voteIRL"
CA,2016-12-09T23:46:29.000Z,Rudy Giuliani will not be considered for Trump's cabinet
AR,2014-12-15T16:49:39.000Z,Steven Spielberg vs Alfred Hitchcock.   Epic Rap Battles of History.
AR,2012-06-14T07:01:29.000Z,Steve Jobs vs Bill Gates.  Epic Rap Battles of History Season 2.
AR,2013-02-25T17:02:43.000Z,Gandhi vs Martin Luther King Jr. Epic Rap Battles of History Season 2
AR,2014-06-16T17:02:33.000Z,Sir Isaac Newton vs Bill Nye. Epic Rap Battles of History Season 3.
AR,2014-12-01T14:15:00.000Z,Jack the Ripper vs Hannibal Lecter.  Epic Rap Battles of History Season 4.
AR,2015-07-20T23:42:54.000Z,Shaka Zulu vs Julius Caesar.  Epic Rap Battles of History Season 4.
AR,2014-07-14T13:00:07.000Z,Artists vs TMNT. Epic Rap Battles of History Season 3 Finale.
AR,2014-11-10T17:16:39.000Z,Ghostbusters vs Mythbusters.  Epic Rap Battles of History Season 4.
AR,2015-07-06T22:37:02.000Z,Eastern Philosophers vs Western Philosophers.  Epic Rap Battles of History Season 4.
AR,2014-05-05T13:00:06.000Z,Rick Grimes vs Walter White.  Epic Rap Battles of History Season 3.
AR,2013-10-21T13:00:06.000Z,Blackbeard vs Al Capone.  Epic Rap Battles of History Season 3.
AR,2014-11-17T14:00:19.000Z,Romeo and Juliet vs Bonnie and Clyde. Epic Rap Battles of History Season 4
AR,2016-05-03T03:33:02.000Z,J. R. R. Tolkien vs George R. R. Martin.  Epic Rap Battles of History. Season 5
AR,2012-04-02T21:48:54.000Z,Michael Jackson VS Elvis Presley.  Epic Rap Battles of History Season 2.
AR,2014-06-02T13:00:07.000Z,Stephen King vs Edgar Allan Poe. Epic Rap Battles of History Season 3.
AR,2012-02-17T00:46:04.000Z,Mario Bros vs Wright Bros.  Epic Rap Battles of History Season 2
AR,2016-10-14T03:55:39.000Z,Jimmy and Kevin Hart Visit a Haunted House
AR,2016-08-20T18:16:57.000Z,Ultimate Water Bottle Flip! (Dear Ryan)
AR,2015-10-31T16:07:49.000Z,The NEW Periodic Table Song (Updated)
AR,2016-11-21T22:57:54.000Z,Flip Edition | Dude Perfect
AR,2015-12-16T13:05:31.000Z,Deadpool vs Boba Fett.  Epic Rap Battles of History - Bonus Battle!
AR,2016-10-17T22:03:39.000Z,Giant Warship Battle | Dude Perfect
AR,2015-02-02T22:06:02.000Z,Odell Beckham Jr. Edition | Dude Perfect
AR,2012-10-15T17:01:09.000Z,Barack Obama vs Mitt Romney. Epic Rap Battles Of History Season 2.
AR,2013-08-19T13:00:46.000Z,Stereotypes: Pickup Basketball
AR,2016-06-14T08:47:57.000Z,James Bond vs Austin Powers - Epic Rap Battles of History - Season 5
AR,2015-01-19T22:55:01.000Z,Stereotypes: Super Bowl Party
AR,2014-01-06T23:57:26.000Z,Stereotypes: Gym
AR,2013-04-23T03:56:43.000Z,Rasputin vs Stalin.  Epic Rap Battles of History Season 2 finale.
AR,2015-08-17T21:54:50.000Z,Driving Stereotypes ft. Dale Jr
AR,2013-04-08T16:00:48.000Z,Mozart vs Skrillex. Epic Rap Battles of History Season 2.
AR,2014-09-03T04:09:32.000Z,Wheel of Musical Impressions with Adam Levine
AR,2009-11-02T18:53:51.000Z,Lin-Manuel Miranda Performs at the White House Poetry Jam:  (8 of 8)
AR,2013-09-02T12:57:30.000Z,Stereotypes: Golf
AR,2014-05-19T13:00:06.000Z,Goku vs Superman.  Epic Rap Battles of History Season 3.
AR,2015-11-18T14:00:00.000Z,Never Have I Ever with One Direction
AR,2014-09-01T21:56:19.000Z,Stereotypes: Restaurant
AR,2016-10-31T20:35:36.000Z,DPHQ2 Tour | Dude Perfect
AR,2014-12-22T23:01:23.000Z,Pool Trick Shots | Dude Perfect
AR,2015-01-26T22:55:50.000Z,Bubble Wrap Battle | Dude Perfect
AR,2012-12-10T20:25:17.000Z,Moses vs Santa Claus.  Epic Rap Battles of History Season 2
AR,2015-12-04T07:00:30.000Z,Alan Walker - Faded
AR,2014-06-30T13:00:07.000Z,George Washington vs William Wallace.  Epic Rap Battles of History Season 3.
AR,2016-11-04T04:10:56.000Z,Mad Lib Theater with Benedict Cumberbatch
AR,2014-12-07T21:41:22.000Z,The Try Guys Try Drag For The First Time
AR,2015-05-20T04:06:27.000Z,Wheel of Musical Impressions with Jamie Foxx
